Step,From,To,Distance_km,Duration_min
1,Depot(Start),P6,47.353699999999996,43.665
2,P6,P8,3.2117,8.266666666666667
3,P8,P4,8.2339,13.638333333333332
4,P4,P3,1.2715999999999998,3.0683333333333334
5,P3,P2,1.9193,4.783333333333333
6,P2,P1,2.5289,5.221666666666667
7,P1,P18,5.5904,6.721666666666667
8,P18,P17,0.0,0.0
9,P17,P16,0.0,0.0
10,P16,P15,0.0,0.0
11,P15,P7,0.0,0.0
12,P7,P5,37.061699999999995,45.355000000000004
13,P5,P10,31.5886,38.62
14,P10,P9,12.2968,17.221666666666668
15,P9,P12,16.3083,26.368333333333332
16,P12,P11,1.7865,4.661666666666666
17,P11,P14,21.601200000000002,27.5
18,P14,P13,1.5952,2.5433333333333334
19,P13,LAST_STOP,45.6629,56.26833333333333
20,LAST_STOP,Depot(End),13.149700000000001,14.178333333333335
