Step,From,To,Distance_km,Duration_min
1,Depot(Start),P2,99.9041,102.775
2,P2,P1,4.827,9.205
3,P1,P6,15.1359,28.508333333333333
4,P6,P8,9.258299999999998,20.56833333333333
5,P8,P3,16.093,25.245
6,P3,P11,32.197900000000004,49.12
7,P11,P9,12.178700000000001,19.805
8,P9,P12,4.766100000000001,8.716666666666667
9,P12,P13,2.8958000000000004,5.691666666666666
10,P13,P7,20.1933,31.591666666666665
11,P7,P10,5.9232,9.055
12,P10,P5,5.1117,8.136666666666667
13,P5,P4,5.2523,11.223333333333333
14,P4,LAST_STOP,94.4453,103.58500000000001
15,LAST_STOP,Depot(End),13.149700000000001,14.178333333333335
